,,,,,,,
,,,,,,,
TCP,192.168.3.131:57243,204.14.234.85:443,90.155,56.162,951.245,645.868,2.364,1.605
TCP,192.168.3.131:57246,204.14.234.85:8443,79.468,57.990,830.108,697.333,1.631,1.370
TCP,172.16.255.1:10631,204.9.163.184:12350,0.000,0.000,0.000,66.000,0.000,0.000
UDP,10.0.2.15:59686,10.0.2.3:53,0.710,0.710,196.000,87.000,2.252,1.000
TCP,192.168.3.131:52497,72.14.213.120:443,1372.033,1568.038,702.428,149.875,4.100,0.875
TCP,192.168.3.131:56049,206.108.207.163:80,1138.929,1518.572,643.666,195.000,2.475,0.750
TCP,192.168.3.131:55959,65.55.5.231:80,2.923,5.846,1066.666,467.466,1.140,0.500
UDP,172.16.255.1:50983,109.227.83.14:6536,51.741,51.741,349.000,83.000,4.204,1.000
TCP,172.16.255.1:10677,204.9.163.160:35777,0.000,0.000,0.000,66.000,0.000,0.000
TCP,10.0.2.15:2554,70.37.129.34:5480,1375.912,1375.912,967.571,170.000,5.691,1.000
TCP,172.16.255.1:10678,212.8.163.80:54900,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,188.22.186.229:14487,655.795,655.795,68.000,60.000,1.133,1.000
TCP,192.168.3.131:56324,65.55.118.107:80,9.397,18.794,265.333,291.333,0.455,0.500
TCP,192.168.3.131:52201,72.14.213.102:443,301.863,452.795,570.750,90.333,4.212,0.666
TCP,192.168.3.131:58770,72.14.213.138:80,790.169,592.627,1105.083,518.111,2.843,1.333
UDP,172.16.255.1:50983,95.68.58.110:17865,204.917,204.917,60.000,459.000,0.130,1.000
TCP,10.0.2.15:2553,70.37.129.34:5480,1146.223,891.507,809.000,184.428,5.639,1.285
UDP,10.0.2.15:57632,10.0.2.3:53,0.792,0.792,241.000,86.000,2.802,1.000
TCP,192.168.3.131:58543,208.82.236.130:80,798.414,638.731,1088.700,115.375,11.795,1.250
UDP,172.16.255.1:50983,89.34.75.134:23924,9.339,9.339,60.500,270.500,0.223,1.000
TCP,172.16.255.1:10705,67.215.65.132:445,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,67.84.192.140:443,1405.759,1405.759,68.000,60.000,1.133,1.000
UDP,172.16.255.1:50983,82.226.125.157:45834,1006.949,1006.949,60.000,74.000,0.810,1.000
UDP,172.16.255.1:50983,87.64.66.227:31783,3.557,3.557,264.000,266.500,0.990,1.000
UDP,172.16.255.1:50983,194.171.12.150:44386,3.521,3.521,331.333,202.666,1.634,1.000
UDP,172.16.255.1:50983,67.170.187.174:38922,464252.553,464252.553,60.000,76.000,0.789,1.000
UDP,10.0.2.15:138,10.0.2.255:138,0.000,0.950,0.000,243.000,0.000,0.000
UDP,172.16.255.1:50983,2.120.66.172:23852,9260.116,9260.116,68.000,60.000,1.133,1.000
TCP,10.0.2.15:2540,207.46.105.186:5480,3205.028,4273.371,88.333,158.250,0.418,0.750
UDP,172.16.255.1:50983,148.88.200.63:42843,0.000,9.192,0.000,192.000,0.000,0.000
UDP,172.16.255.1:50983,188.2.252.64:43699,244.418,244.418,68.000,60.000,1.133,1.000
UDP,172.16.255.1:50983,190.213.76.21:62669,205.444,205.444,60.000,459.000,0.130,1.000
UDP,172.16.255.1:50983,129.132.232.116:7704,51.622,51.622,202.000,143.000,1.412,1.000
TCP,172.16.255.1:10704,67.215.65.132:445,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,111.250.201.8:62599,586.275,586.275,498.000,74.000,6.729,1.000
TCP,172.16.255.1:10636,212.8.166.36:443,24.598,20.954,168.407,121.217,1.630,1.173
UDP,172.16.255.1:50983,87.5.175.49:42341,346.765,346.765,396.000,205.000,1.931,1.000
TCP,192.168.3.131:55972,207.46.216.54:80,20.203,40.406,213.000,272.500,0.390,0.500
UDP,172.16.255.1:50983,188.17.181.29:443,1148.327,1148.327,68.000,60.000,1.133,1.000
TCP,172.16.255.1:10686,204.9.163.160:35777,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:56022,65.55.206.199:80,38.284,21.042,1459.221,184.208,14.412,1.819
UDP,10.0.2.15:58971,10.0.2.3:53,0.785,0.785,213.000,72.000,2.958,1.000
UDP,172.16.255.1:50983,71.67.129.20:21319,18.312,18.312,60.500,270.500,0.223,1.000
UDP,172.16.255.1:50983,118.6.206.252:48570,4.294,8.589,498.000,74.500,3.342,0.500
UDP,172.16.255.1:50983,82.58.187.140:43187,270.405,270.405,60.000,76.000,0.789,1.000
UDP,172.16.255.1:60061,239.255.255.250:1900,0.000,11.668,0.000,166.000,0.000,0.000
UDP,172.16.255.1:50983,125.232.97.116:60875,630.472,630.472,60.000,74.000,0.810,1.000
UDP,172.16.255.1:50983,190.213.192.39:9009,0.000,0.000,0.000,60.000,0.000,0.000
UDP,172.16.255.1:50983,80.221.22.161:30425,4408.354,4408.354,498.000,76.000,6.552,1.000
UDP,172.16.255.1:50983,67.9.27.118:48240,1183.233,1183.233,68.000,60.000,1.133,1.000
UDP,172.16.255.1:50983,114.46.144.25:29080,106.027,106.027,60.000,75.000,0.800,1.000
UDP,10.0.2.15:64982,10.0.2.3:53,0.782,0.782,289.000,81.000,3.567,1.000
TCP,172.16.255.1:10661,67.215.65.132:443,1356.039,1898.454,331.400,134.000,1.766,0.714
TCP,192.168.3.131:58327,208.82.236.129:80,696.815,696.815,917.714,141.428,6.488,1.000
TCP,192.168.3.131:52402,72.14.213.132:443,864.697,510.957,1199.227,138.000,14.706,1.692
UDP,172.16.255.1:50983,207.172.53.166:42304,79.816,79.816,321.000,68.500,4.686,1.000
TCP,172.16.255.1:10634,204.9.163.184:12350,0.000,0.000,0.000,66.000,0.000,0.000
UDP,10.0.2.15:61870,10.0.2.3:53,0.776,0.776,345.000,77.000,4.480,1.000
TCP,192.168.3.131:52206,72.14.213.102:443,245.764,368.646,570.750,90.333,4.212,0.666
UDP,172.16.255.1:50983,67.82.196.121:10662,230414.746,230414.746,249.000,64.000,3.890,1.000
UDP,172.16.255.1:50983,70.80.140.19:64588,109.855,109.855,533.000,72.000,7.402,1.000
UDP,172.16.255.1:50983,92.224.118.42:50289,18.123,36.247,60.000,74.000,0.405,0.500
TCP,192.168.3.131:57248,204.14.234.85:443,55.405,40.951,836.304,688.764,1.642,1.352
TCP,192.168.3.131:58486,208.82.236.130:80,591.101,591.101,1173.750,115.375,10.173,1.000
UDP,172.16.255.1:50983,71.10.26.41:14168,1012.146,1012.146,60.000,74.000,0.810,1.000
TCP,172.16.255.1:10621,147.31.122.1:18165,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,98.243.160.202:53755,157505.118,157505.118,60.000,76.000,0.789,1.000
TCP,192.168.3.131:58609,208.82.236.130:80,9.922,8.930,1258.000,109.222,12.797,1.111
UDP,172.16.255.1:50983,218.173.246.133:21363,398.568,398.568,605.000,74.000,8.175,1.000
TCP,192.168.3.131:55961,184.24.133.32:80,86.692,115.589,234.000,236.000,0.743,0.750
TCP,192.168.3.131:56430,65.54.95.68:80,199.954,199.954,63.000,63.000,1.000,1.000
UDP,10.0.2.15:54795,10.0.2.3:53,0.778,0.778,227.000,71.000,3.197,1.000
UDP,172.16.255.1:50983,88.198.13.111:21368,3.589,3.589,264.000,266.000,0.992,1.000
UDP,172.16.255.1:50983,147.31.122.1:18165,638977.635,638977.635,60.000,67.000,0.895,1.000
UDP,172.16.255.1:137,67.215.65.132:137,0.000,95.633,0.000,92.000,0.000,0.000
UDP,172.16.255.1:50983,145.120.22.109:51491,36.906,36.906,200.500,78.500,2.554,1.000
UDP,172.16.255.1:50983,217.174.56.245:8395,3.000,3.000,264.500,267.000,0.990,1.000
UDP,172.16.255.1:50983,110.67.111.103:64228,430848.772,430848.772,60.000,74.000,0.810,1.000
UDP,172.16.255.1:50983,188.163.1.229:50709,1144.366,1144.366,68.000,60.000,1.133,1.000
UDP,172.16.255.1:50983,69.255.24.214:24506,769822.940,769822.940,93.000,70.000,1.328,1.000
UDP,172.16.255.1:50983,156.26.54.15:4300,286368.843,286368.843,93.000,68.000,1.367,1.000
UDP,172.16.255.1:50983,69.126.180.28:443,1156.144,1156.144,68.000,60.000,1.133,1.000
UDP,172.16.255.1:50983,76.167.181.32:10848,175.796,175.796,533.000,72.000,7.402,1.000
TCP,192.168.3.131:56320,207.46.0.109:80,17.408,8.423,748.064,562.200,2.749,2.066
TCP,10.0.2.15:2550,64.4.35.57:61863,28.901,24.772,81.928,121.083,0.789,1.166
UDP,172.16.255.1:50983,79.143.161.140:32575,3.566,3.566,264.500,266.500,0.992,1.000
TCP,10.0.2.15:2552,70.37.129.32:5480,151.730,113.797,706.083,151.111,6.230,1.333
UDP,172.16.255.1:54052,239.255.255.250:1900,0.000,1042752.867,0.000,174.500,0.000,0.000
TCP,192.168.3.131:57248,204.14.234.85:8443,69.268,51.198,836.304,688.764,1.642,1.352
UDP,172.16.255.1:50983,24.54.5.14:23389,391236.306,391236.306,62.000,203.000,0.305,1.000
TCP,172.16.255.1:10674,212.8.163.80:43400,0.000,0.000,0.000,66.000,0.000,0.000
TCP,172.16.255.1:10629,212.8.166.36:12350,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:52399,72.14.213.132:443,17.486,14.572,668.500,170.900,4.693,1.200
UDP,10.0.2.15:59365,10.0.2.3:53,0.950,0.950,195.000,86.000,2.267,1.000
TCP,192.168.3.131:57245,204.14.234.85:443,73.890,53.049,897.000,677.321,1.844,1.392
TCP,192.168.3.131:56054,206.108.207.145:80,23.487,37.579,207.800,305.500,0.425,0.625
UDP,10.0.2.15:50559,10.0.2.3:53,0.627,0.627,281.000,74.000,3.797,1.000
UDP,172.16.255.1:68,255.255.255.255:67,0.000,0.000,0.000,342.000,0.000,0.000
UDP,172.16.255.1:50983,208.88.186.244:13392,1580.697,1580.697,60.000,110.000,0.545,1.000
TCP,192.168.3.131:57244,204.14.234.85:8443,78.961,56.729,974.378,569.608,2.380,1.391
UDP,172.16.255.1:50983,213.64.95.196:7892,139840.581,139840.581,533.000,74.000,7.202,1.000
UDP,172.16.255.1:54055,172.16.0.1:5351,0.000,133.525,0.000,60.000,0.000,0.000
UDP,172.16.255.1:50983,188.246.82.7:32291,5004.479,5004.479,61.000,76.000,0.802,1.000
TCP,192.168.3.131:52207,72.14.213.102:443,141.318,169.581,467.400,90.333,4.311,0.833
UDP,172.16.255.1:54048,224.0.0.252:5355,0.000,1223.415,0.000,64.000,0.000,0.000
UDP,172.16.255.1:50983,88.203.161.148:13899,19.344,19.344,61.000,82.000,0.743,1.000
UDP,172.16.255.1:50983,182.166.37.160:60573,3.580,3.580,60.000,266.000,0.225,1.000
UDP,172.16.255.1:50983,212.8.163.80:43400,252.003,252.003,60.000,154.000,0.389,1.000
TCP,10.0.2.15:2548,65.54.167.27:5480,806.689,477.428,921.265,125.206,12.432,1.689
UDP,172.16.0.1:67,172.16.255.1:68,0.000,0.000,0.000,342.000,0.000,0.000
UDP,172.16.255.1:50983,145.94.52.184:11610,1612.273,1612.273,60.000,76.000,0.789,1.000
UDP,192.168.3.131:68,255.255.255.255:67,0.000,0.000,0.000,342.000,0.000,0.000
TCP,172.16.255.1:10624,213.166.51.4:33033,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,114.46.199.16:59468,36.704,36.704,105.000,68.500,1.532,1.000
TCP,172.16.255.1:10625,194.165.188.79:33033,0.000,0.000,0.000,66.000,0.000,0.000
TCP,172.16.255.1:10693,10.1.1.2:50023,0.000,0.000,0.000,66.000,0.000,0.000
UDP,192.168.3.131:57757,239.255.255.250:1900,0.000,42.769,0.000,166.000,0.000,0.000
TCP,172.16.255.1:10685,204.9.163.160:35777,0.000,0.000,0.000,66.000,0.000,0.000
TCP,172.16.255.1:10692,10.1.1.2:50023,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,66.209.190.84:4813,0.000,0.000,0.000,70.000,0.000,0.000
UDP,172.16.255.1:50983,75.76.39.18:35877,639386.189,639386.189,93.000,74.000,1.256,1.000
TCP,172.16.255.1:10628,194.165.188.76:12350,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,208.88.186.242:13392,30.538,30.538,60.000,110.000,0.545,1.000
UDP,172.16.255.1:50983,190.39.220.172:443,0.000,0.000,0.000,60.000,0.000,0.000
TCP,172.16.255.1:10665,67.215.65.132:443,961.271,1345.779,344.200,140.285,1.752,0.714
TCP,10.0.2.15:2527,64.4.9.254:61863,1046.858,1046.858,87.125,75.500,1.153,1.000
TCP,172.16.255.1:10688,213.146.189.205:443,4.224,4.646,98.100,112.363,0.793,0.909
UDP,172.16.255.1:50983,209.105.148.72:56138,212.966,212.966,60.000,459.000,0.130,1.000
TCP,192.168.3.131:56497,65.54.95.140:80,48.568,34.402,1267.833,210.647,8.497,1.411
TCP,192.168.3.131:58769,72.14.213.138:80,294.016,235.213,206.000,86.000,2.994,1.250
TCP,192.168.3.131:56504,65.54.95.140:80,18.244,18.244,857.111,250.000,3.428,1.000
UDP,172.16.255.1:50983,124.144.10.123:50583,243.606,243.606,60.000,459.000,0.130,1.000
TCP,192.168.3.131:56501,65.54.95.140:80,20.299,16.239,946.900,273.625,4.325,1.250
UDP,10.0.2.15:2535,207.46.125.253:7001,1.552,1.552,62.000,62.000,1.000,1.000
TCP,172.16.255.1:10623,194.165.188.79:33033,0.000,0.000,0.000,66.000,0.000,0.000
TCP,10.0.2.15:2539,198.104.200.146:5480,403.288,537.718,121.333,159.750,0.569,0.750
UDP,172.16.255.1:50983,70.67.177.253:52967,189.214,189.214,207.000,137.500,1.505,1.000
TCP,172.16.255.1:10635,194.165.188.76:443,6.492,7.419,70.000,99.250,0.617,0.875
TCP,172.16.255.1:10676,204.9.163.160:35777,0.000,0.000,0.000,66.000,0.000,0.000
TCP,10.0.2.15:2536,65.55.15.244:5480,74.912,52.879,466.705,472.250,1.400,1.416
TCP,192.168.3.131:57246,204.14.234.85:443,64.863,49.085,830.108,798.964,1.372,1.321
UDP,10.0.2.15:2538,207.46.125.254:7001,1.555,1.555,62.000,62.000,1.000,1.000
UDP,172.16.255.1:50983,67.163.123.10:39466,144843.568,144843.568,93.000,77.000,1.207,1.000
UDP,10.0.2.15:58511,10.0.2.3:53,0.788,0.788,359.000,84.000,4.273,1.000
UDP,172.16.255.1:50983,67.84.50.244:37499,1157.406,1157.406,68.000,60.000,1.133,1.000
TCP,172.16.255.1:10632,194.165.188.76:12350,0.000,0.000,0.000,66.000,0.000,0.000
UDP,10.0.2.15:54657,10.0.2.3:53,0.757,0.757,400.000,84.000,4.761,1.000
UDP,172.16.255.1:50983,95.139.1.252:13208,177.051,177.051,105.000,69.500,1.510,1.000
TCP,192.168.3.131:57247,204.14.234.85:443,48.863,37.229,829.476,724.375,1.502,1.312
UDP,172.16.255.1:50983,212.50.66.122:52091,116.150,116.150,62.000,74.000,0.837,1.000
UDP,192.168.3.131:54600,224.0.0.252:5355,0.000,365.278,0.000,64.000,0.000,0.000
TCP,192.168.3.131:52204,72.14.213.102:443,258.049,387.074,570.750,90.333,4.212,0.666
TCP,172.16.255.1:10694,10.1.1.2:50023,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,66.209.190.84:7457,0.000,0.000,0.000,70.000,0.000,0.000
UDP,172.16.255.1:50983,85.65.191.56:29464,0.000,44.329,0.000,76.000,0.000,0.000
TCP,192.168.3.131:55953,65.55.206.209:80,47.027,94.054,205.000,175.250,0.584,0.500
TCP,192.168.3.131:56511,65.54.95.68:80,815.582,340.840,1484.082,76.089,46.671,2.392
UDP,172.16.255.1:50983,65.35.35.4:34467,3.462,3.462,60.000,267.000,0.224,1.000
UDP,172.16.255.1:50983,204.9.163.160:35777,0.000,9.263,0.000,154.000,0.000,0.000
UDP,172.16.255.1:50983,24.192.137.36:45156,1462.001,1462.001,605.000,74.000,8.175,1.000
TCP,192.168.3.131:56023,184.24.143.139:80,294.900,393.200,147.666,184.250,0.601,0.750
UDP,10.0.2.15:59794,10.0.2.3:53,0.793,0.793,361.000,82.000,4.402,1.000
TCP,192.168.3.131:56509,65.54.95.75:80,274.505,152.135,1544.578,79.869,34.893,1.804
TCP,192.168.3.131:58517,208.82.236.130:80,679.469,679.469,855.166,133.833,6.389,1.000
TCP,192.168.3.131:57245,204.14.234.85:8443,83.762,62.285,897.000,655.827,1.839,1.344
TCP,192.168.3.131:57243,204.14.234.85:8443,90.644,56.466,951.245,645.868,2.364,1.605
TCP,192.168.3.131:56510,65.54.95.68:80,89.172,52.842,1448.666,119.625,20.435,1.687
TCP,192.168.3.131:58831,204.9.163.166:80,193.553,241.942,114.500,119.800,0.764,0.800
TCP,172.16.255.1:10672,212.8.163.80:54900,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:55958,65.55.239.163:80,1.796,3.592,420.000,483.111,0.434,0.500
UDP,172.16.255.1:50983,10.1.1.2:50023,0.000,5.945,0.000,165.000,0.000,0.000
UDP,172.16.255.1:50983,67.117.28.180:56259,1033.413,1033.413,68.000,60.000,1.133,1.000
UDP,172.16.255.1:50983,74.75.251.207:39109,2051.084,2051.084,93.000,66.000,1.409,1.000
UDP,172.16.255.1:50983,218.166.122.86:22511,3.581,3.581,60.000,266.000,0.225,1.000
TCP,192.168.3.131:55962,65.55.5.232:80,1.989,3.581,1209.900,476.333,1.411,0.555
TCP,10.0.2.15:2528,65.54.189.173:61863,51.402,34.268,301.516,183.675,2.462,1.500
TCP,192.168.3.131:56502,65.54.95.140:80,24.360,20.300,983.000,316.100,3.731,1.200
UDP,10.0.2.15:57524,10.0.2.3:53,0.762,0.762,397.000,88.000,4.511,1.000
UDP,172.16.255.1:50983,24.193.140.50:9911,32.817,32.817,61.000,82.000,0.743,1.000
TCP,192.168.3.131:58362,208.82.238.129:80,1283.123,2566.247,66.000,63.000,0.523,0.500
UDP,192.168.3.131:17500,192.168.3.255:17500,0.000,4.702,0.000,162.000,0.000,0.000
TCP,172.16.255.1:10633,212.8.166.36:12350,0.000,0.000,0.000,66.000,0.000,0.000
UDP,192.168.3.131:17500,255.255.255.255:17500,0.000,4.702,0.000,162.000,0.000,0.000
TCP,192.168.3.131:56061,195.27.155.11:80,1.742,3.049,207.750,469.214,0.253,0.571
TCP,10.0.2.15:2537,65.55.15.244:5480,348.824,268.326,498.538,560.400,1.156,1.300
TCP,172.16.255.1:10679,212.8.163.80:54900,0.000,0.000,0.000,66.000,0.000,0.000
TCP,172.16.255.1:10673,212.8.163.80:54900,0.000,0.000,0.000,66.000,0.000,0.000
UDP,10.0.2.15:2532,207.46.125.254:7001,0.770,0.770,62.000,62.000,1.000,1.000
UDP,172.16.255.1:50983,71.224.25.112:33695,1216.549,1216.549,76.500,78.500,0.974,1.000
UDP,172.16.255.1:50983,95.160.236.51:32683,2.891,5.782,61.000,74.000,0.412,0.500
UDP,172.16.255.1:50983,94.41.86.170:9113,336134.453,336134.453,607.000,76.000,7.986,1.000
TCP,172.16.255.1:10695,10.1.1.2:50023,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,188.231.175.85:21827,669.585,669.585,251.000,64.000,3.921,1.000
UDP,10.0.2.15:48575,10.0.2.2:1900,0.000,7.648,0.000,174.500,0.000,0.000
TCP,192.168.3.131:55971,65.55.17.37:80,150.665,251.109,483.000,301.800,0.960,0.600
UDP,172.16.255.1:50983,71.67.132.22:28376,243.913,243.913,60.000,459.000,0.130,1.000
TCP,192.168.3.131:55957,65.55.5.232:80,3.151,6.303,1335.187,461.156,1.447,0.500
UDP,172.16.255.1:50983,94.248.101.181:38685,8812.824,8812.824,62.000,76.000,0.815,1.000
UDP,10.0.2.15:61133,10.0.2.3:53,0.718,0.718,195.000,86.000,2.267,1.000
UDP,172.16.255.1:61993,239.255.255.250:1900,0.000,1219512.195,0.000,174.500,0.000,0.000
UDP,192.168.3.131:52400,192.168.3.99:161,5.137,5.137,124.000,120.000,1.033,1.000
UDP,172.16.255.1:50983,213.19.120.150:16763,68.891,68.891,533.000,71.000,7.507,1.000
UDP,172.16.255.1:50983,186.80.218.34:3290,295.981,295.981,105.500,68.500,1.540,1.000
UDP,172.16.255.1:50983,93.181.202.185:30757,963.413,963.413,150.000,63.000,2.380,1.000
TCP,192.168.3.131:56494,66.235.139.121:80,69.826,69.826,330.333,62.000,5.327,1.000
TCP,192.168.3.131:57247,204.14.234.85:8443,79.052,62.409,880.315,531.800,2.096,1.266
TCP,192.168.3.131:56058,206.108.207.138:80,32.432,16.753,1554.649,116.217,25.896,1.935
TCP,192.168.3.131:56505,65.54.95.66:80,18.329,16.038,800.750,389.428,2.349,1.142
UDP,172.16.255.1:50983,87.121.79.141:29347,3.183,3.183,106.000,69.000,1.536,1.000
UDP,172.16.255.1:50983,67.64.157.145:58164,1143.195,1143.195,68.000,60.000,1.133,1.000
TCP,192.168.3.131:56168,206.108.207.155:80,554.888,326.404,1401.264,134.850,17.665,1.700
UDP,172.16.255.1:50983,130.206.167.238:54002,165.319,165.319,60.000,459.000,0.130,1.000
UDP,172.16.255.1:50983,95.86.252.198:6192,2.103,2.103,334.500,73.500,4.551,1.000
UDP,172.16.255.1:61996,172.16.0.1:5351,0.000,1443.452,0.000,60.000,0.000,0.000
,,,,,,,
UDP,172.16.255.1:50983,79.143.161.140:32575,3.566,3.566,264.500,266.500,0.992,1.000
UDP,172.16.255.1:50983,24.192.137.36:45156,1462.001,1462.001,605.000,74.000,8.175,1.000
UDP,10.0.2.15:64982,10.0.2.3:53,0.782,0.782,289.000,81.000,3.567,1.000
UDP,172.16.255.1:137,172.16.255.255:137,0.000,2.627,0.000,92.000,0.000,0.000
UDP,172.16.255.1:50983,156.26.54.15:4300,286368.843,286368.843,93.000,68.000,1.367,1.000
UDP,172.16.255.1:50983,82.226.125.157:45834,1006.949,1006.949,60.000,74.000,0.810,1.000
TCP,172.16.255.1:10673,212.8.163.80:54900,0.000,0.000,0.000,66.000,0.000,0.000
TCP,172.16.255.1:10694,10.1.1.2:50023,0.000,0.000,0.000,66.000,0.000,0.000
TCP,172.16.255.1:10665,67.215.65.132:443,961.271,1345.779,344.200,140.285,1.752,0.714
TCP,192.168.3.131:56168,206.108.207.155:80,554.888,326.404,1401.264,134.850,17.665,1.700
UDP,172.16.255.1:50983,70.67.177.253:52967,189.214,189.214,207.000,137.500,1.505,1.000
UDP,10.0.2.15:50559,10.0.2.3:53,0.627,0.627,281.000,74.000,3.797,1.000
TCP,172.16.255.1:10636,212.8.166.36:443,24.598,20.954,168.407,121.217,1.630,1.173
UDP,172.16.255.1:50983,213.19.120.150:16763,68.891,68.891,533.000,71.000,7.507,1.000
UDP,172.16.255.1:50983,99.96.126.9:32178,959.384,959.384,60.000,74.000,0.810,1.000
UDP,192.168.3.131:60629,192.168.3.1:53,169.809,169.809,542.000,78.000,6.948,1.000
UDP,172.16.255.1:50983,178.25.111.25:33453,13.693,13.693,60.500,270.500,0.223,1.000
TCP,192.168.3.131:56499,76.74.140.168:80,21.277,26.596,324.000,308.200,0.841,0.800
UDP,172.16.255.1:50983,94.41.86.170:9113,336134.453,336134.453,607.000,76.000,7.986,1.000
TCP,192.168.3.131:58327,208.82.236.129:80,696.815,696.815,917.714,141.428,6.488,1.000
TCP,192.168.3.131:56500,65.54.95.140:80,62.986,36.572,1300.612,107.666,20.804,1.722
UDP,10.0.2.15:2532,207.46.125.253:7001,0.762,0.762,62.000,62.000,1.000,1.000
UDP,172.16.255.1:50983,74.75.251.207:39109,2051.084,2051.084,93.000,66.000,1.409,1.000
UDP,172.16.255.1:50983,212.8.163.80:43400,252.003,252.003,60.000,154.000,0.389,1.000
TCP,172.16.255.1:10705,67.215.65.132:445,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,93.181.202.185:30757,963.413,963.413,150.000,63.000,2.380,1.000
UDP,172.16.0.1:67,172.16.255.1:68,0.000,0.000,0.000,342.000,0.000,0.000
UDP,10.0.2.15:61870,10.0.2.3:53,0.776,0.776,345.000,77.000,4.480,1.000
UDP,192.168.3.131:68,255.255.255.255:67,0.000,0.000,0.000,342.000,0.000,0.000
UDP,172.16.255.1:50983,92.255.161.104:43708,15.505,15.505,60.500,270.500,0.223,1.000
TCP,192.168.3.131:55971,65.55.17.37:80,150.665,251.109,483.000,301.800,0.960,0.600
TCP,192.168.3.131:57250,66.235.136.89:8443,955.791,1529.265,202.800,708.500,0.178,0.625
TCP,192.168.3.131:57248,204.14.234.85:443,72.127,39.119,932.847,741.656,2.319,1.843
UDP,172.16.255.1:50983,114.46.144.25:29080,106.027,106.027,60.000,75.000,0.800,1.000
UDP,172.16.255.1:50983,67.82.196.121:10662,230414.746,230414.746,249.000,64.000,3.890,1.000
TCP,172.16.255.1:10624,213.166.51.4:33033,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,190.39.220.172:443,0.000,0.000,0.000,60.000,0.000,0.000
UDP,172.16.255.1:50983,66.209.190.84:7457,0.000,0.000,0.000,70.000,0.000,0.000
UDP,10.0.2.15:58971,10.0.2.3:53,0.785,0.785,213.000,72.000,2.958,1.000
TCP,192.168.3.131:58543,208.82.236.130:80,798.414,638.731,1088.700,115.375,11.795,1.250
TCP,172.16.255.1:10629,212.8.166.36:12350,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:57245,204.14.234.85:8443,82.219,52.936,996.041,658.191,2.350,1.553
UDP,172.16.255.1:50983,217.174.56.245:8395,3.000,3.000,264.500,267.000,0.990,1.000
UDP,172.16.255.1:50983,67.64.157.145:58164,1143.195,1143.195,68.000,60.000,1.133,1.000
UDP,172.16.255.1:50983,97.103.179.155:2151,1094.357,1094.357,62.000,197.000,0.314,1.000
TCP,192.168.3.131:56320,207.46.0.109:80,17.408,8.423,748.064,562.200,2.749,2.066
TCP,172.16.255.1:10692,10.1.1.2:50023,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:57246,204.14.234.85:8443,66.452,51.810,768.745,740.760,1.331,1.282
UDP,172.16.255.1:50983,109.227.83.14:6536,51.741,51.741,349.000,83.000,4.204,1.000
UDP,172.16.255.1:63805,172.16.0.1:5351,0.000,501.478,0.000,60.000,0.000,0.000
UDP,172.16.255.1:50983,75.76.39.18:35877,639386.189,639386.189,93.000,74.000,1.256,1.000
UDP,172.16.255.1:50983,208.88.186.244:13392,0.413,0.413,60.000,115.500,0.519,1.000
UDP,172.16.255.1:50983,178.144.253.171:43217,932.855,932.855,93.000,70.000,1.328,1.000
TCP,192.168.3.131:57247,204.14.234.85:443,53.869,41.626,828.000,702.000,1.526,1.294
UDP,172.16.255.1:50983,186.80.218.34:3290,295.981,295.981,105.500,68.500,1.540,1.000
UDP,172.16.255.1:50983,85.65.191.56:29464,0.000,44.329,0.000,76.000,0.000,0.000
TCP,192.168.3.131:55953,65.55.206.209:80,47.027,94.054,205.000,175.250,0.584,0.500
UDP,10.0.2.15:62310,10.0.2.3:53,0.792,0.792,160.000,74.000,2.162,1.000
UDP,172.16.255.1:50983,87.5.175.49:42341,346.765,346.765,396.000,205.000,1.931,1.000
TCP,192.168.3.131:56501,65.54.95.140:80,20.299,16.239,946.900,273.625,4.325,1.250
TCP,192.168.3.131:58831,204.9.163.166:80,193.553,241.942,114.500,119.800,0.764,0.800
UDP,172.16.255.1:50983,208.88.186.242:13392,30.538,30.538,60.000,110.000,0.545,1.000
TCP,192.168.3.131:57243,204.14.234.85:8443,84.988,57.424,965.222,650.530,2.195,1.480
TCP,10.0.2.15:2527,64.4.9.254:1863,49.593,49.593,87.125,75.500,1.153,1.000
TCP,192.168.3.131:56061,195.27.155.11:80,1.742,3.049,207.750,469.214,0.253,0.571
